"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"2148",-24.8812707149088,0.294016107136922,"bac_ASV_21","fun_ASV_268",0.779153766769866,-16.4822203216291,18.3569921431338,"+"
"2149",-24.8812707149088,0.294016107136922,"bac_ASV_21","fun_ASV_158",0.855521155830753,-21.8221237037969,11.6869017811242,"+"
"2150",-24.4820015242174,28.0893007925053,"bac_ASV_194","fun_ASV_104",-0.748194014447884,14.7486235641042,25.8518333367594,"-"
"2151",-24.4820015242174,28.0893007925053,"bac_ASV_194","fun_ASV_28",0.845201238390093,-13.413980731073,7.19228429945492,"+"
"2152",-24.4820015242174,28.0893007925053,"bac_ASV_194","fun_ASV_72",0.822132058302338,-8.02954524478436,8.98587227243216,"+"
"2153",-26.620218351771,27.7836050133261,"fun_ASV_445","bac_ASV_1292",-0.753879585537616,-4.64220560064118,17.3917965086692,"-"
"2154",-26.620218351771,27.7836050133261,"fun_ASV_445","bac_ASV_1417",-0.782168197396981,-10.1894802677481,21.3539840164035,"-"
"2155",-29.5143571049877,26.222475260058,"bac_ASV_63","fun_ASV_176",0.865841073271414,-3.89159609964414,10.3414927660953,"+"
"2156",-29.5143571049877,26.222475260058,"bac_ASV_63","fun_ASV_8",-0.779153766769866,-16.0332027848123,12.248441957455,"-"
"2157",-18.6549738005408,29.3356398591827,"bac_ASV_127","fun_ASV_297",-0.688693948256768,-25.1843603389642,12.0319280939498,"-"
"2158",-18.6549738005408,29.3356398591827,"bac_ASV_127","fun_ASV_293",-0.766769865841073,-21.8169194237667,5.19325243649444,"-"
"2159",-20.1339640142262,30.6006105511774,"bac_ASV_18","fun_ASV_454",-0.737874097007224,-15.142049438064,14.5952976331608,"-"
"2160",-20.1339640142262,30.6006105511774,"bac_ASV_18","fun_ASV_244",-0.719298245614035,-33.1288074515882,8.78333669962523,"-"
"2161",-22.9975674151576,31.9511547748949,"bac_ASV_218","fun_ASV_37",-0.696594427244582,-23.8272470748694,10.0601723740065,"-"
"2162",-22.9975674151576,31.9511547748949,"bac_ASV_218","fun_ASV_103",0.754385964912281,-12.3847440765854,5.43748739792293,"+"
"2163",-16.0479208253275,31.2666497025538,"bac_ASV_149","fun_ASV_28",0.779153766769866,-13.413980731073,7.19228429945492,"+"
"2164",-16.0479208253275,31.2666497025538,"bac_ASV_149","fun_ASV_72",0.813859031300554,-8.02954524478436,8.98587227243216,"+"
"2165",-18.6760803871218,32.8058076154469,"bac_ASV_38","fun_ASV_10",-0.760577915376677,-2.32367782345426,18.2074341148358,"-"
"2166",-18.6760803871218,32.8058076154469,"bac_ASV_38","fun_ASV_16",0.826625386996904,-23.346542475574,20.032563510458,"+"
"2167",-11.2177702503023,30.0019418801977,"bac_ASV_302","fun_ASV_10",0.696594427244582,-2.32367782345426,18.2074341148358,"+"
"2168",-11.2177702503023,30.0019418801977,"bac_ASV_302","fun_ASV_8",-0.752321981424149,-16.0332027848123,12.248441957455,"-"
"2169",-13.0952134600173,32.6876110661152,"bac_ASV_95","fun_ASV_28",-0.706914344685243,-13.413980731073,7.19228429945492,"-"
"2170",-13.0952134600173,32.6876110661152,"bac_ASV_95","fun_ASV_72",-0.693900139774678,-8.02954524478436,8.98587227243216,"-"
"2171",-32.6586420039141,22.5488608914272,"fun_ASV_29","bac_ASV_141",0.760577915376677,-5.22565089645214,18.6225838261587,"+"
"2172",-26.4771088788915,31.1604671182823,"fun_ASV_143","bac_ASV_268",0.682146542827657,-19.6955523568217,22.8340113600669,"+"
"2173",-3.17688235247374,20.9495724249932,"fun_ASV_299","bac_ASV_305",0.737874097007224,-28.6594281522551,23.4681506457882,"+"
"2174",-1.77252902562209,20.1917659373125,"fun_ASV_229","bac_ASV_32",-0.713106295149639,-16.9140853756153,27.8995807937323,"-"
"2175",-8.64233228136432,29.8178562541673,"bac_ASV_417","fun_ASV_174",-0.727554179566563,-21.2483119377345,18.6910022350072,"-"
"2176",-34.7219426005512,14.1235021948854,"bac_ASV_219","fun_ASV_72",-0.69803665327557,-8.02954524478436,8.98587227243216,"-"
"2177",-34.8657708018657,11.1728705455992,"bac_ASV_70","fun_ASV_103",0.73374613003096,-12.3847440765854,5.43748739792293,"+"
"2178",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_513",0.688338493292054,-6.96683007783404,-25.5662309715226,"+"
"2179",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_129",0.739938080495356,-16.4249964521273,-28.382548695901,"+"
"2180",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_144",0.698658410732714,10.4840100983893,-11.1741630341413,"+"
"2181",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_661",0.79360165118679,-7.05074658516806,18.6716769848604,"+"
"2182",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_244",0.907120743034056,-6.74007083931547,11.4196488534002,"+"
"2183",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_651",0.871381015667724,11.1885996873983,-3.84829724454929,"+"
"2184",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_772",0.762003199120682,6.1388650417661,-1.94921176818005,"+"
"2185",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_242",0.892672858617131,-25.708933762939,9.22315824870708,"+"
"2186",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_23",0.719298245614035,-0.59812348431721,-22.2886038154547,"+"
"2187",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_12",-0.865841073271414,13.1927738877769,-0.734150011688091,"-"
"2188",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_133",0.711042311661507,-0.511575376754392,-20.4649004701711,"+"
"2189",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_62",0.847265221878225,-18.1316492758676,4.81301413055205,"+"
"2190",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_79",0.808049535603715,-28.2320553932886,9.21571880417912,"+"
"2191",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_143",0.746130030959752,15.7329354755199,1.52950821740205,"+"
"2192",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_310",-0.791537667698658,7.40842008367549,-6.6186266261702,"-"
"2193",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_1168",0.690758997576878,-24.4299551842311,7.04820731733347,"+"
"2194",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_3",-0.684210526315789,-10.6377955273387,10.1945184293771,"-"
"2195",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_53",-0.756449948400413,9.95074025653334,-5.85664036529719,"-"
"2196",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_268",-0.754385964912281,-19.6955523568217,22.8340113600669,"-"
"2197",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_707",0.874097007223942,-8.98045449534516,22.3100978843836,"+"
"2198",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_542",-0.775025799793602,8.43210666103045,-4.05123457605019,"-"
"2199",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_30",0.682146542827657,-12.0877462136656,-12.5214181466018,"+"
"2200",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_398",0.729618163054696,-22.1013480282645,-11.984649054871,"+"
"2201",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_476",0.764705882352941,-15.9187197043831,-23.2386968302401,"+"
"2202",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_342",0.78328173374613,-12.0291418534451,-19.411478626148,"+"
"2203",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_364",-0.708978328173375,-13.1221276426093,12.1572429885602,"-"
"2204",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_258",0.812177502579979,3.43796793594036,-2.26143287058882,"+"
"2205",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_339",0.684210526315789,-22.8272650190428,-18.4440692675781,"+"
"2206",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_130",0.770897832817337,-9.03477600872368,23.8505350300679,"+"
"2207",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_229",0.795665634674923,12.164370622781,-1.88231554943855,"+"
"2208",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_232",0.73374613003096,18.1826974121183,2.07773478179191,"+"
"2209",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_111",-0.754385964912281,12.8537141160982,21.4583272594013,"-"
"2210",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_82",0.766769865841073,-14.512761219502,-18.0738007338695,"+"
"2211",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_48",-0.853457172342621,11.2480281827294,-6.68907127241313,"-"
"2212",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_17",-0.756449948400413,-17.9044689135635,24.9889158276237,"-"
"2213",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_77",-0.938080495356037,16.9207880751997,4.10737116009303,"-"
"2214",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_178",0.886480908152735,9.53099268278595,2.94922337690951,"+"
"2215",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_735",0.836945304437564,-14.9708352344499,25.5170172613095,"+"
"2216",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_290",0.863777089783282,-11.9338820255139,-22.0795524308931,"+"
"2217",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_332",0.828689370485036,6.84756945196487,1.65840641736299,"+"
"2218",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_32",-0.770897832817337,-16.9140853756153,27.8995807937323,"-"
"2219",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_425",0.859649122807018,10.8144474102857,-1.70078611474495,"+"
"2220",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_207",0.754385964912281,-10.8978684729222,22.2322923450624,"+"
"2221",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_135",0.888544891640867,-13.5239335008319,22.8042133095871,"+"
"2222",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_28",0.78328173374613,17.1980408519071,-0.0845737236821771,"+"
"2223",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_45",-0.698658410732714,11.1364690718141,5.31286697203603,"-"
"2224",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_334",0.748194014447884,-28.2900672877794,19.6561719519851,"+"
"2225",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_189",0.727554179566563,-25.0518150268838,15.1175570653282,"+"
"2226",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_323",0.828689370485036,-12.1148983607572,3.91989697845168,"+"
"2227",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_75",0.880288957688339,-6.20051776711422,14.1205550793484,"+"
"2228",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_277",0.795665634674923,12.5074680687761,2.86225711367374,"+"
"2229",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_228",0.805985552115583,-30.0444792055438,18.2654398056137,"+"
"2230",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_11",0.770897832817337,15.3911888925058,6.26344281128164,"+"
"2231",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_213",0.702786377708978,-9.81246370138201,-21.3642333379793,"+"
"2232",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_1",-0.698658410732714,-16.7909284989219,6.67023501806288,"-"
"2233",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_608",0.686274509803922,-20.8665839258792,25.2936186914445,"+"
"2234",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_188",-0.794011463582391,-23.8218711305233,4.15733420267505,"-"
"2235",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_206",0.942208462332301,-9.3028212928193,13.0654133748829,"+"
"2236",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_350",0.725490196078431,-3.96907380485877,-28.6642109742338,"+"
"2237",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_617",0.775025799793602,4.61336768389335,3.9017380599253,"+"
"2238",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_134",-0.828689370485036,-8.79246370694428,16.4065529940356,"-"
"2239",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_235",0.810113519091847,-14.9193670655617,7.52350797925424,"+"
"2240",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_278",-0.686274509803922,-20.8429909709837,3.80896484199353,"-"
"2241",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_263",0.692466460268318,-23.9816470701119,25.9880948623684,"+"
"2242",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_92",0.874097007223942,11.1537576316228,0.452504975652926,"+"
"2243",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_316",0.69453044375645,-14.3746596823834,4.91686057652732,"+"
"2244",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_44",0.762641898864809,10.1200366938589,7.75319153942205,"+"
"2245",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_313",0.708978328173375,-12.96331034331,9.24907317517001,"+"
"2246",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_88",0.812177502579979,-22.4810925707134,6.38242028101516,"+"
"2247",13.283007319907,-5.96499887040425,"fun_ASV_246","bac_ASV_324",0.688338493292054,-10.8487760982413,24.0573881123222,"+"
"2248",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_623",-0.711042311661507,-11.2724320737626,-25.7749165109039,"-"
"2249",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_661",0.717234262125903,-7.05074658516806,18.6716769848604,"+"
"2250",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_244",0.725490196078431,-6.74007083931547,11.4196488534002,"+"
"2251",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_279",0.717234262125903,-28.2568957841188,15.7995169239789,"+"
"2252",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_651",0.858932715443899,11.1885996873983,-3.84829724454929,"+"
"2253",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_400",-0.731682146542828,-14.3671991074192,-15.2566108271593,"-"
"2254",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_12",-0.770897832817337,13.1927738877769,-0.734150011688091,"-"
"2255",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_173",0.698658410732714,25.2356804269799,0.236543616457111,"+"
"2256",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_39",0.723426212590299,-22.3337702356541,1.34103737010932,"+"
"2257",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_62",0.690402476780186,-18.1316492758676,4.81301413055205,"+"
"2258",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_143",0.729618163054696,15.7329354755199,1.52950821740205,"+"
"2259",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_148",-0.777089783281734,-16.6571061856258,3.37528665558765,"-"
"2260",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_3",-0.702786377708978,-10.6377955273387,10.1945184293771,"-"
"2261",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_359",-0.700722394220846,-14.1771250510598,-11.9737708347914,"-"
"2262",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_53",-0.748194014447884,9.95074025653334,-5.85664036529719,"-"
"2263",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_386",-0.739938080495356,-25.0491685816486,20.5345671036903,"-"
"2264",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_217",-0.756449948400413,-24.5149650119914,22.9460156109727,"-"
"2265",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_268",-0.700722394220846,-19.6955523568217,22.8340113600669,"-"
"2266",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_707",0.766769865841073,-8.98045449534516,22.3100978843836,"+"
"2267",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_542",-0.737874097007224,8.43210666103045,-4.05123457605019,"-"
"2268",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_273",-0.785345717234262,18.9611472735745,0.121334907368291,"-"
"2269",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_364",-0.682146542827657,-13.1221276426093,12.1572429885602,"-"
"2270",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_210",-0.74406604747162,-11.6602062600136,20.8926138869036,"-"
"2271",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_286",0.682146542827657,12.7741891359235,-11.1307737822309,"+"
"2272",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_130",0.775025799793602,-9.03477600872368,23.8505350300679,"+"
"2273",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_294",0.739938080495356,-5.87031745993572,-20.3300047132151,"+"
"2274",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_229",0.742002063983488,12.164370622781,-1.88231554943855,"+"
"2275",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_473",0.713106295149639,2.41684726050973,-4.42225479033545,"+"
"2276",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_232",0.816305469556244,18.1826974121183,2.07773478179191,"+"
"2277",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_48",-0.77296181630547,11.2480281827294,-6.68907127241313,"-"
"2278",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_77",-0.729618163054696,16.9207880751997,4.10737116009303,"-"
"2279",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_178",0.791537667698658,9.53099268278595,2.94922337690951,"+"
"2280",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_735",0.70485036119711,-14.9708352344499,25.5170172613095,"+"
"2281",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_290",0.723426212590299,-11.9338820255139,-22.0795524308931,"+"
"2282",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_332",0.789473684210526,6.84756945196487,1.65840641736299,"+"
"2283",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_32",-0.801857585139319,-16.9140853756153,27.8995807937323,"-"
"2284",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_425",0.814241486068112,10.8144474102857,-1.70078611474495,"+"
"2285",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_135",0.717234262125903,-13.5239335008319,22.8042133095871,"+"
"2286",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_28",0.768833849329205,17.1980408519071,-0.0845737236821771,"+"
"2287",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_189",0.791537667698658,-25.0518150268838,15.1175570653282,"+"
"2288",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_323",0.768833849329205,-12.1148983607572,3.91989697845168,"+"
"2289",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_75",0.731682146542828,-6.20051776711422,14.1205550793484,"+"
"2290",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_277",0.775025799793602,12.5074680687761,2.86225711367374,"+"
"2291",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_11",0.74406604747162,15.3911888925058,6.26344281128164,"+"
"2292",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_4",-0.682146542827657,-16.8021908501541,-13.3794733092595,"-"
"2293",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_1",-0.77296181630547,-16.7909284989219,6.67023501806288,"-"
"2294",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_459",0.739938080495356,-16.1136487702818,23.4531094043008,"+"
"2295",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_206",0.841073271413829,-9.3028212928193,13.0654133748829,"+"
"2296",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_617",0.690402476780186,4.61336768389335,3.9017380599253,"+"
"2297",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_134",-0.787409700722394,-8.79246370694428,16.4065529940356,"-"
"2298",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_235",0.735810113519092,-14.9193670655617,7.52350797925424,"+"
"2299",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_576",0.700722394220846,23.6457304864387,1.5455114614451,"+"
"2300",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_263",0.711042311661507,-23.9816470701119,25.9880948623684,"+"
"2301",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_92",0.826625386996904,11.1537576316228,0.452504975652926,"+"
"2302",14.7566826527162,-4.38585282808178,"fun_ASV_608","bac_ASV_316",0.706914344685243,-14.3746596823834,4.91686057652732,"+"
