"","ID","i","index","Group"
"WT2211","WT2",21200,1601,"WT"
"WT3211","WT3",21200,1914,"WT"
"WT4211","WT4",21200,1810,"WT"
"WT5211","WT5",21200,1670,"WT"
"WT6211","WT6",21200,1832,"WT"
"KO1212","KO1",21300,1838,"KO"
"KO2212","KO2",21300,1811,"KO"
"KO3212","KO3",21300,1509,"KO"
"KO4212","KO4",21300,1550,"KO"
"KO5212","KO5",21300,1357,"KO"
"KO6212","KO6",21300,1667,"KO"
"OE1212","OE1",21300,2012,"OE"
"OE2212","OE2",21300,1966,"OE"
"OE3212","OE3",21300,1878,"OE"
"OE4212","OE4",21300,1858,"OE"
"OE5212","OE5",21300,1892,"OE"
"OE6212","OE6",21300,2021,"OE"
"WT1212","WT1",21300,1784,"WT"
"WT2212","WT2",21300,1612,"WT"
"WT3212","WT3",21300,1893,"WT"
"WT4212","WT4",21300,1814,"WT"
"WT5212","WT5",21300,1675,"WT"
"WT6212","WT6",21300,1835,"WT"
"KO1213","KO1",21400,1834,"KO"
"KO2213","KO2",21400,1793,"KO"
"KO3213","KO3",21400,1504,"KO"
"KO4213","KO4",21400,1558,"KO"
"KO5213","KO5",21400,1374,"KO"
"KO6213","KO6",21400,1673,"KO"
"OE1213","OE1",21400,2027,"OE"
"OE2213","OE2",21400,1974,"OE"
"OE3213","OE3",21400,1883,"OE"
"OE4213","OE4",21400,1869,"OE"
"OE5213","OE5",21400,1914,"OE"
"OE6213","OE6",21400,2002,"OE"
"WT1213","WT1",21400,1791,"WT"
"WT2213","WT2",21400,1630,"WT"
"WT3213","WT3",21400,1904,"WT"
"WT4213","WT4",21400,1818,"WT"
"WT5213","WT5",21400,1676,"WT"
"WT6213","WT6",21400,1834,"WT"
"KO1214","KO1",21500,1832,"KO"
"KO2214","KO2",21500,1819,"KO"
"KO3214","KO3",21500,1498,"KO"
"KO4214","KO4",21500,1560,"KO"
"KO5214","KO5",21500,1392,"KO"
"KO6214","KO6",21500,1671,"KO"
"OE1214","OE1",21500,2019,"OE"
"OE2214","OE2",21500,1965,"OE"
"OE3214","OE3",21500,1880,"OE"
"OE4214","OE4",21500,1858,"OE"
"OE5214","OE5",21500,1921,"OE"
"OE6214","OE6",21500,2014,"OE"
"WT1214","WT1",21500,1770,"WT"
"WT2214","WT2",21500,1636,"WT"
"WT3214","WT3",21500,1942,"WT"
"WT4214","WT4",21500,1806,"WT"
"WT5214","WT5",21500,1676,"WT"
"WT6214","WT6",21500,1856,"WT"
"KO1215","KO1",21600,1854,"KO"
"KO2215","KO2",21600,1785,"KO"
"KO3215","KO3",21600,1530,"KO"
"KO4215","KO4",21600,1554,"KO"
"KO5215","KO5",21600,1374,"KO"
"KO6215","KO6",21600,1673,"KO"
"OE1215","OE1",21600,2044,"OE"
"OE2215","OE2",21600,1972,"OE"
"OE3215","OE3",21600,1865,"OE"
"OE4215","OE4",21600,1880,"OE"
"OE5215","OE5",21600,1923,"OE"
"OE6215","OE6",21600,2030,"OE"
"WT1215","WT1",21600,1774,"WT"
"WT2215","WT2",21600,1619,"WT"
"WT3215","WT3",21600,1915,"WT"
"WT4215","WT4",21600,1824,"WT"
"WT5215","WT5",21600,1689,"WT"
"WT6215","WT6",21600,1851,"WT"
"KO1216","KO1",21700,1847,"KO"
"KO2216","KO2",21700,1803,"KO"
"KO3216","KO3",21700,1525,"KO"
"KO4216","KO4",21700,1570,"KO"
"KO5216","KO5",21700,1387,"KO"
"KO6216","KO6",21700,1688,"KO"
"OE1216","OE1",21700,2040,"OE"
"OE2216","OE2",21700,1970,"OE"
"OE3216","OE3",21700,1879,"OE"
"OE4216","OE4",21700,1860,"OE"
"OE5216","OE5",21700,1923,"OE"
"OE6216","OE6",21700,2023,"OE"
"WT1216","WT1",21700,1799,"WT"
"WT2216","WT2",21700,1637,"WT"
"WT3216","WT3",21700,1918,"WT"
"WT4216","WT4",21700,1836,"WT"
"WT5216","WT5",21700,1709,"WT"
"WT6216","WT6",21700,1865,"WT"
"KO1217","KO1",21800,1841,"KO"
"KO2217","KO2",21800,1797,"KO"
"KO3217","KO3",21800,1521,"KO"
"KO4217","KO4",21800,1577,"KO"
"KO5217","KO5",21800,1370,"KO"
"KO6217","KO6",21800,1711,"KO"
"OE1217","OE1",21800,2024,"OE"
"OE2217","OE2",21800,1981,"OE"
"OE3217","OE3",21800,1877,"OE"
"OE4217","OE4",21800,1853,"OE"
"OE5217","OE5",21800,1919,"OE"
"OE6217","OE6",21800,2032,"OE"
"WT1217","WT1",21800,1779,"WT"
"WT2217","WT2",21800,1624,"WT"
"WT3217","WT3",21800,1926,"WT"
"WT4217","WT4",21800,1833,"WT"
"WT5217","WT5",21800,1669,"WT"
"WT6217","WT6",21800,1839,"WT"
"KO1218","KO1",21900,1852,"KO"
"KO2218","KO2",21900,1834,"KO"
"KO3218","KO3",21900,1528,"KO"
"KO4218","KO4",21900,1569,"KO"
"KO5218","KO5",21900,1400,"KO"
"KO6218","KO6",21900,1682,"KO"
"OE1218","OE1",21900,2032,"OE"
"OE2218","OE2",21900,1975,"OE"
"OE3218","OE3",21900,1855,"OE"
"OE4218","OE4",21900,1871,"OE"
"OE5218","OE5",21900,1911,"OE"
"OE6218","OE6",21900,2023,"OE"
"WT1218","WT1",21900,1802,"WT"
"WT2218","WT2",21900,1617,"WT"
"WT3218","WT3",21900,1950,"WT"
"WT4218","WT4",21900,1822,"WT"
"WT5218","WT5",21900,1687,"WT"
"WT6218","WT6",21900,1874,"WT"
"KO1219","KO1",22000,1845,"KO"
"KO2219","KO2",22000,1790,"KO"
"KO3219","KO3",22000,1517,"KO"
"KO4219","KO4",22000,1547,"KO"
"KO5219","KO5",22000,1377,"KO"
"KO6219","KO6",22000,1690,"KO"
"OE1219","OE1",22000,2029,"OE"
"OE2219","OE2",22000,1981,"OE"
"OE3219","OE3",22000,1902,"OE"
"OE4219","OE4",22000,1885,"OE"
"OE5219","OE5",22000,1938,"OE"
"OE6219","OE6",22000,2026,"OE"
"WT1219","WT1",22000,1823,"WT"
"WT2219","WT2",22000,1637,"WT"
"WT3219","WT3",22000,1912,"WT"
"WT4219","WT4",22000,1817,"WT"
"WT5219","WT5",22000,1709,"WT"
"WT6219","WT6",22000,1854,"WT"
"KO1220","KO1",22100,1842,"KO"
"KO2220","KO2",22100,1823,"KO"
"KO3220","KO3",22100,1535,"KO"
"KO4220","KO4",22100,1581,"KO"
"KO5220","KO5",22100,1401,"KO"
"KO6220","KO6",22100,1681,"KO"
"OE1220","OE1",22100,2039,"OE"
"OE2220","OE2",22100,1976,"OE"
"OE3220","OE3",22100,1892,"OE"
"OE4220","OE4",22100,1847,"OE"
"OE5220","OE5",22100,1903,"OE"
"OE6220","OE6",22100,2025,"OE"
"WT1220","WT1",22100,1799,"WT"
"WT2220","WT2",22100,1652,"WT"
"WT3220","WT3",22100,1939,"WT"
"WT4220","WT4",22100,1821,"WT"
"WT5220","WT5",22100,1658,"WT"
"WT6220","WT6",22100,1864,"WT"
"KO1221","KO1",22200,1848,"KO"
"KO2221","KO2",22200,1829,"KO"
"KO3221","KO3",22200,1508,"KO"
"KO4221","KO4",22200,1542,"KO"
"KO5221","KO5",22200,1401,"KO"
"KO6221","KO6",22200,1683,"KO"
"OE1221","OE1",22200,2042,"OE"
"OE2221","OE2",22200,1971,"OE"
"OE3221","OE3",22200,1894,"OE"
"OE4221","OE4",22200,1861,"OE"
"OE5221","OE5",22200,1918,"OE"
"OE6221","OE6",22200,2027,"OE"
"WT1221","WT1",22200,1804,"WT"
"WT2221","WT2",22200,1650,"WT"
"WT3221","WT3",22200,1933,"WT"
"WT4221","WT4",22200,1847,"WT"
"WT5221","WT5",22200,1713,"WT"
"WT6221","WT6",22200,1863,"WT"
"KO1222","KO1",22300,1857,"KO"
"KO2222","KO2",22300,1819,"KO"
"KO3222","KO3",22300,1519,"KO"
"KO4222","KO4",22300,1584,"KO"
"KO5222","KO5",22300,1400,"KO"
"KO6222","KO6",22300,1689,"KO"
"OE1222","OE1",22300,2041,"OE"
"OE2222","OE2",22300,1982,"OE"
"OE3222","OE3",22300,1881,"OE"
"OE4222","OE4",22300,1881,"OE"
"OE5222","OE5",22300,1913,"OE"
"OE6222","OE6",22300,2025,"OE"
"WT1222","WT1",22300,1825,"WT"
"WT2222","WT2",22300,1631,"WT"
"WT3222","WT3",22300,1931,"WT"
"WT4222","WT4",22300,1827,"WT"
"WT5222","WT5",22300,1684,"WT"
"WT6222","WT6",22300,1866,"WT"
"KO1223","KO1",22400,1861,"KO"
"KO2223","KO2",22400,1816,"KO"
"KO3223","KO3",22400,1530,"KO"
"KO4223","KO4",22400,1581,"KO"
"KO5223","KO5",22400,1393,"KO"
"KO6223","KO6",22400,1690,"KO"
"OE1223","OE1",22400,2015,"OE"
"OE2223","OE2",22400,1969,"OE"
"OE3223","OE3",22400,1895,"OE"
"OE4223","OE4",22400,1876,"OE"
"OE5223","OE5",22400,1923,"OE"
"OE6223","OE6",22400,2022,"OE"
"WT1223","WT1",22400,1808,"WT"
"WT2223","WT2",22400,1636,"WT"
"WT3223","WT3",22400,1935,"WT"
"WT4223","WT4",22400,1853,"WT"
"WT5223","WT5",22400,1679,"WT"
"WT6223","WT6",22400,1856,"WT"
"KO1224","KO1",22500,1864,"KO"
"KO2224","KO2",22500,1815,"KO"
"KO3224","KO3",22500,1554,"KO"
"KO4224","KO4",22500,1574,"KO"
"KO5224","KO5",22500,1411,"KO"
"KO6224","KO6",22500,1698,"KO"
"OE1224","OE1",22500,2059,"OE"
"OE2224","OE2",22500,1975,"OE"
"OE3224","OE3",22500,1896,"OE"
"OE4224","OE4",22500,1883,"OE"
"OE5224","OE5",22500,1941,"OE"
"OE6224","OE6",22500,2033,"OE"
"WT1224","WT1",22500,1803,"WT"
"WT2224","WT2",22500,1622,"WT"
"WT3224","WT3",22500,1938,"WT"
"WT4224","WT4",22500,1849,"WT"
"WT5224","WT5",22500,1699,"WT"
"WT6224","WT6",22500,1885,"WT"
"KO1225","KO1",22600,1856,"KO"
"KO2225","KO2",22600,1811,"KO"
"KO3225","KO3",22600,1539,"KO"
"KO4225","KO4",22600,1587,"KO"
"KO5225","KO5",22600,1403,"KO"
"KO6225","KO6",22600,1692,"KO"
"OE1225","OE1",22600,2055,"OE"
"OE2225","OE2",22600,1998,"OE"
"OE3225","OE3",22600,1880,"OE"
"OE4225","OE4",22600,1889,"OE"
"OE5225","OE5",22600,1919,"OE"
"OE6225","OE6",22600,2057,"OE"
"WT1225","WT1",22600,1819,"WT"
"WT2225","WT2",22600,1649,"WT"
"WT3225","WT3",22600,1939,"WT"
"WT4225","WT4",22600,1839,"WT"
"WT5225","WT5",22600,1717,"WT"
"WT6225","WT6",22600,1884,"WT"
"KO1226","KO1",22700,1879,"KO"
"KO2226","KO2",22700,1841,"KO"
"KO3226","KO3",22700,1535,"KO"
"KO4226","KO4",22700,1578,"KO"
"KO5226","KO5",22700,1408,"KO"
"KO6226","KO6",22700,1711,"KO"
"OE1226","OE1",22700,2039,"OE"
"OE2226","OE2",22700,1988,"OE"
"OE3226","OE3",22700,1887,"OE"
"OE4226","OE4",22700,1877,"OE"
"OE5226","OE5",22700,1921,"OE"
"OE6226","OE6",22700,2047,"OE"
"WT1226","WT1",22700,1799,"WT"
"WT2226","WT2",22700,1651,"WT"
"WT3226","WT3",22700,1934,"WT"
"WT4226","WT4",22700,1836,"WT"
"WT5226","WT5",22700,1703,"WT"
"WT6226","WT6",22700,1862,"WT"
"KO1227","KO1",22800,1851,"KO"
"KO2227","KO2",22800,1819,"KO"
"KO3227","KO3",22800,1540,"KO"
"KO4227","KO4",22800,1582,"KO"
"KO5227","KO5",22800,1395,"KO"
"KO6227","KO6",22800,1710,"KO"
"OE1227","OE1",22800,2048,"OE"
"OE2227","OE2",22800,2010,"OE"
"OE3227","OE3",22800,1903,"OE"
"OE4227","OE4",22800,1902,"OE"
"OE5227","OE5",22800,1931,"OE"
"OE6227","OE6",22800,2047,"OE"
"WT1227","WT1",22800,1814,"WT"
"WT2227","WT2",22800,1655,"WT"
"WT3227","WT3",22800,1956,"WT"
"WT4227","WT4",22800,1861,"WT"
"WT5227","WT5",22800,1726,"WT"
"WT6227","WT6",22800,1887,"WT"
"KO1228","KO1",22900,1879,"KO"
"KO2228","KO2",22900,1825,"KO"
"KO3228","KO3",22900,1500,"KO"
"KO4228","KO4",22900,1612,"KO"
"KO5228","KO5",22900,1426,"KO"
"KO6228","KO6",22900,1694,"KO"
"OE1228","OE1",22900,2058,"OE"
"OE2228","OE2",22900,2003,"OE"
"OE3228","OE3",22900,1900,"OE"
"OE4228","OE4",22900,1896,"OE"
"OE5228","OE5",22900,1931,"OE"
"OE6228","OE6",22900,2059,"OE"
"WT1228","WT1",22900,1832,"WT"
"WT2228","WT2",22900,1654,"WT"
"WT3228","WT3",22900,1943,"WT"
"WT4228","WT4",22900,1845,"WT"
"WT5228","WT5",22900,1721,"WT"
"WT6228","WT6",22900,1891,"WT"
"KO1229","KO1",23000,1865,"KO"
"KO2229","KO2",23000,1814,"KO"
"KO3229","KO3",23000,1546,"KO"
"KO4229","KO4",23000,1591,"KO"
"KO5229","KO5",23000,1394,"KO"
"KO6229","KO6",23000,1698,"KO"
"OE1229","OE1",23000,2041,"OE"
"OE2229","OE2",23000,1971,"OE"
"OE3229","OE3",23000,1901,"OE"
"OE4229","OE4",23000,1912,"OE"
"OE5229","OE5",23000,1928,"OE"
"OE6229","OE6",23000,2053,"OE"
"WT1229","WT1",23000,1827,"WT"
"WT2229","WT2",23000,1660,"WT"
"WT3229","WT3",23000,1961,"WT"
"WT4229","WT4",23000,1836,"WT"
"WT5229","WT5",23000,1710,"WT"
"WT6229","WT6",23000,1889,"WT"
"KO1230","KO1",23100,1871,"KO"
"KO2230","KO2",23100,1832,"KO"
"KO3230","KO3",23100,1545,"KO"
"KO4230","KO4",23100,1601,"KO"
"KO5230","KO5",23100,1412,"KO"
"KO6230","KO6",23100,1724,"KO"
"OE1230","OE1",23100,2046,"OE"
"OE2230","OE2",23100,2002,"OE"
"OE3230","OE3",23100,1899,"OE"
"OE4230","OE4",23100,1892,"OE"
"OE5230","OE5",23100,1949,"OE"
"OE6230","OE6",23100,2057,"OE"
"WT1230","WT1",23100,1832,"WT"
"WT2230","WT2",23100,1674,"WT"
"WT3230","WT3",23100,1961,"WT"
"WT4230","WT4",23100,1841,"WT"
"WT5230","WT5",23100,1700,"WT"
"WT6230","WT6",23100,1911,"WT"
"KO1231","KO1",23200,1872,"KO"
"KO2231","KO2",23200,1837,"KO"
"KO3231","KO3",23200,1557,"KO"
"KO4231","KO4",23200,1598,"KO"
"KO5231","KO5",23200,1418,"KO"
"KO6231","KO6",23200,1720,"KO"
"OE1231","OE1",23200,2042,"OE"
"OE2231","OE2",23200,2026,"OE"
"OE3231","OE3",23200,1891,"OE"
"OE4231","OE4",23200,1908,"OE"
"OE5231","OE5",23200,1945,"OE"
"OE6231","OE6",23200,2049,"OE"
"WT1231","WT1",23200,1823,"WT"
"WT2231","WT2",23200,1683,"WT"
"WT3231","WT3",23200,1964,"WT"
"WT4231","WT4",23200,1846,"WT"
"WT5231","WT5",23200,1720,"WT"
"WT6231","WT6",23200,1908,"WT"
"KO1232","KO1",23300,1884,"KO"
"KO2232","KO2",23300,1819,"KO"
"KO3232","KO3",23300,1543,"KO"
"KO4232","KO4",23300,1598,"KO"
"KO5232","KO5",23300,1420,"KO"
"KO6232","KO6",23300,1711,"KO"
"OE1232","OE1",23300,2057,"OE"
"OE2232","OE2",23300,1993,"OE"
"OE3232","OE3",23300,1922,"OE"
"OE4232","OE4",23300,1920,"OE"
"OE5232","OE5",23300,1957,"OE"
"OE6232","OE6",23300,2058,"OE"
"WT1232","WT1",23300,1849,"WT"
"WT2232","WT2",23300,1651,"WT"
"WT3232","WT3",23300,1943,"WT"
"WT4232","WT4",23300,1831,"WT"
"WT5232","WT5",23300,1723,"WT"
"WT6232","WT6",23300,1891,"WT"
"KO1233","KO1",23400,1885,"KO"
"KO2233","KO2",23400,1843,"KO"
"KO3233","KO3",23400,1565,"KO"
"KO4233","KO4",23400,1570,"KO"
"KO5233","KO5",23400,1425,"KO"
"KO6233","KO6",23400,1699,"KO"
"OE1233","OE1",23400,2050,"OE"
"OE2233","OE2",23400,2001,"OE"
"OE3233","OE3",23400,1911,"OE"
"OE4233","OE4",23400,1900,"OE"
"OE5233","OE5",23400,1940,"OE"
"OE6233","OE6",23400,2053,"OE"
"WT1233","WT1",23400,1832,"WT"
"WT2233","WT2",23400,1685,"WT"
"WT3233","WT3",23400,1962,"WT"
"WT4233","WT4",23400,1876,"WT"
"WT5233","WT5",23400,1727,"WT"
"WT6233","WT6",23400,1890,"WT"
"KO1234","KO1",23500,1875,"KO"
"KO2234","KO2",23500,1849,"KO"
"KO3234","KO3",23500,1544,"KO"
"KO4234","KO4",23500,1623,"KO"
"KO5234","KO5",23500,1421,"KO"
"KO6234","KO6",23500,1702,"KO"
"OE1234","OE1",23500,2053,"OE"
"OE2234","OE2",23500,2016,"OE"
"OE3234","OE3",23500,1913,"OE"
"OE4234","OE4",23500,1900,"OE"
"OE5234","OE5",23500,1945,"OE"
"OE6234","OE6",23500,2066,"OE"
"WT1234","WT1",23500,1848,"WT"
"WT2234","WT2",23500,1670,"WT"
"WT3234","WT3",23500,1958,"WT"
"WT4234","WT4",23500,1879,"WT"
"WT5234","WT5",23500,1720,"WT"
"WT6234","WT6",23500,1900,"WT"
"KO1235","KO1",23600,1886,"KO"
"KO2235","KO2",23600,1839,"KO"
"KO3235","KO3",23600,1565,"KO"
"KO4235","KO4",23600,1594,"KO"
"KO5235","KO5",23600,1420,"KO"
"KO6235","KO6",23600,1734,"KO"
"OE1235","OE1",23600,2059,"OE"
"OE2235","OE2",23600,1997,"OE"
"OE3235","OE3",23600,1925,"OE"
"OE4235","OE4",23600,1921,"OE"
"OE5235","OE5",23600,1941,"OE"
"OE6235","OE6",23600,2047,"OE"
"WT1235","WT1",23600,1835,"WT"
"WT2235","WT2",23600,1672,"WT"
"WT3235","WT3",23600,1976,"WT"
"WT4235","WT4",23600,1854,"WT"
"WT5235","WT5",23600,1723,"WT"
"WT6235","WT6",23600,1903,"WT"
"KO1236","KO1",23700,1881,"KO"
"KO2236","KO2",23700,1847,"KO"
"KO3236","KO3",23700,1547,"KO"
"KO4236","KO4",23700,1595,"KO"
"KO5236","KO5",23700,1424,"KO"
"KO6236","KO6",23700,1703,"KO"
"OE1236","OE1",23700,2065,"OE"
"OE2236","OE2",23700,1994,"OE"
"OE3236","OE3",23700,1907,"OE"
"OE4236","OE4",23700,1917,"OE"
"OE5236","OE5",23700,1942,"OE"
"OE6236","OE6",23700,2060,"OE"
"WT1236","WT1",23700,1844,"WT"
"WT2236","WT2",23700,1688,"WT"
"WT3236","WT3",23700,1966,"WT"
"WT4236","WT4",23700,1856,"WT"
"WT5236","WT5",23700,1713,"WT"
"WT6236","WT6",23700,1899,"WT"
"KO1237","KO1",23800,1884,"KO"
"KO2237","KO2",23800,1846,"KO"
"KO3237","KO3",23800,1567,"KO"
"KO4237","KO4",23800,1610,"KO"
"KO5237","KO5",23800,1430,"KO"
"KO6237","KO6",23800,1725,"KO"
"OE1237","OE1",23800,2069,"OE"
"OE2237","OE2",23800,2010,"OE"
"OE3237","OE3",23800,1910,"OE"
"OE4237","OE4",23800,1895,"OE"
"OE5237","OE5",23800,1969,"OE"
"OE6237","OE6",23800,2060,"OE"
"WT1237","WT1",23800,1836,"WT"
"WT2237","WT2",23800,1659,"WT"
"WT3237","WT3",23800,1963,"WT"
"WT4237","WT4",23800,1856,"WT"
"WT5237","WT5",23800,1726,"WT"
"WT6237","WT6",23800,1908,"WT"
"KO1238","KO1",23900,1874,"KO"
"KO2238","KO2",23900,1837,"KO"
"KO3238","KO3",23900,1557,"KO"
"KO4238","KO4",23900,1609,"KO"
"KO5238","KO5",23900,1444,"KO"
"KO6238","KO6",23900,1739,"KO"
"OE1238","OE1",23900,2047,"OE"
"OE2238","OE2",23900,1994,"OE"
"OE3238","OE3",23900,1914,"OE"
"OE4238","OE4",23900,1911,"OE"
"OE5238","OE5",23900,1958,"OE"
"OE6238","OE6",23900,2049,"OE"
"WT1238","WT1",23900,1819,"WT"
"WT2238","WT2",23900,1688,"WT"
"WT3238","WT3",23900,1966,"WT"
"WT4238","WT4",23900,1866,"WT"
"WT5238","WT5",23900,1741,"WT"
"WT6238","WT6",23900,1891,"WT"
"KO1239","KO1",24000,1890,"KO"
"KO2239","KO2",24000,1840,"KO"
"KO3239","KO3",24000,1572,"KO"
"KO4239","KO4",24000,1591,"KO"
"KO5239","KO5",24000,1439,"KO"
"KO6239","KO6",24000,1734,"KO"
"OE1239","OE1",24000,2078,"OE"
"OE2239","OE2",24000,2014,"OE"
"OE3239","OE3",24000,1926,"OE"
"OE4239","OE4",24000,1912,"OE"
"OE5239","OE5",24000,1947,"OE"
"OE6239","OE6",24000,2050,"OE"
"WT1239","WT1",24000,1851,"WT"
"WT2239","WT2",24000,1670,"WT"
"WT3239","WT3",24000,1979,"WT"
"WT4239","WT4",24000,1863,"WT"
"WT5239","WT5",24000,1725,"WT"
"WT6239","WT6",24000,1883,"WT"
"KO1240","KO1",24100,1904,"KO"
"KO2240","KO2",24100,1854,"KO"
"KO3240","KO3",24100,1566,"KO"
"KO4240","KO4",24100,1600,"KO"
"KO5240","KO5",24100,1447,"KO"
"KO6240","KO6",24100,1731,"KO"
"OE1240","OE1",24100,2073,"OE"
"OE2240","OE2",24100,1996,"OE"
"OE3240","OE3",24100,1907,"OE"
"OE4240","OE4",24100,1914,"OE"
"OE5240","OE5",24100,1969,"OE"
"OE6240","OE6",24100,2054,"OE"
"WT1240","WT1",24100,1859,"WT"
"WT2240","WT2",24100,1673,"WT"
"WT3240","WT3",24100,1963,"WT"
"WT4240","WT4",24100,1888,"WT"
"WT5240","WT5",24100,1732,"WT"
"WT6240","WT6",24100,1919,"WT"
"KO1241","KO1",24200,1902,"KO"
"KO2241","KO2",24200,1858,"KO"
"KO3241","KO3",24200,1588,"KO"
"KO4241","KO4",24200,1619,"KO"
"KO5241","KO5",24200,1422,"KO"
"KO6241","KO6",24200,1720,"KO"
"OE1241","OE1",24200,2068,"OE"
"OE2241","OE2",24200,2023,"OE"
"OE3241","OE3",24200,1912,"OE"
"OE4241","OE4",24200,1917,"OE"
"OE5241","OE5",24200,1969,"OE"
"OE6241","OE6",24200,2077,"OE"
"WT1241","WT1",24200,1850,"WT"
"WT2241","WT2",24200,1672,"WT"
"WT3241","WT3",24200,1982,"WT"
"WT4241","WT4",24200,1869,"WT"
"WT5241","WT5",24200,1731,"WT"
"WT6241","WT6",24200,1896,"WT"
"KO1242","KO1",24300,1895,"KO"
"KO2242","KO2",24300,1860,"KO"
"KO3242","KO3",24300,1583,"KO"
"KO4242","KO4",24300,1623,"KO"
"KO5242","KO5",24300,1458,"KO"
"KO6242","KO6",24300,1728,"KO"
"OE1242","OE1",24300,2077,"OE"
"OE2242","OE2",24300,2030,"OE"
"OE3242","OE3",24300,1918,"OE"
"OE4242","OE4",24300,1911,"OE"
"OE5242","OE5",24300,1973,"OE"
"OE6242","OE6",24300,2063,"OE"
"WT1242","WT1",24300,1853,"WT"
"WT2242","WT2",24300,1693,"WT"
"WT3242","WT3",24300,1974,"WT"
"WT4242","WT4",24300,1867,"WT"
"WT5242","WT5",24300,1729,"WT"
"WT6242","WT6",24300,1928,"WT"
"KO1243","KO1",24400,1898,"KO"
"KO2243","KO2",24400,1858,"KO"
"KO3243","KO3",24400,1588,"KO"
"KO4243","KO4",24400,1621,"KO"
"KO5243","KO5",24400,1438,"KO"
"KO6243","KO6",24400,1744,"KO"
"OE1243","OE1",24400,2072,"OE"
"OE2243","OE2",24400,2017,"OE"
"OE3243","OE3",24400,1937,"OE"
"OE4243","OE4",24400,1901,"OE"
"OE5243","OE5",24400,1962,"OE"
"OE6243","OE6",24400,2073,"OE"
"WT1243","WT1",24400,1843,"WT"
"WT2243","WT2",24400,1670,"WT"
"WT3243","WT3",24400,1968,"WT"
"WT4243","WT4",24400,1896,"WT"
"WT5243","WT5",24400,1760,"WT"
"WT6243","WT6",24400,1906,"WT"
"KO1244","KO1",24500,1880,"KO"
"KO2244","KO2",24500,1859,"KO"
"KO3244","KO3",24500,1578,"KO"
"KO4244","KO4",24500,1609,"KO"
"KO5244","KO5",24500,1436,"KO"
"KO6244","KO6",24500,1736,"KO"
"OE1244","OE1",24500,2073,"OE"
"OE2244","OE2",24500,2015,"OE"
"OE3244","OE3",24500,1930,"OE"
"OE4244","OE4",24500,1933,"OE"
"OE5244","OE5",24500,1962,"OE"
"OE6244","OE6",24500,2064,"OE"
"WT1244","WT1",24500,1830,"WT"
"WT2244","WT2",24500,1704,"WT"
"WT3244","WT3",24500,1978,"WT"
"WT4244","WT4",24500,1888,"WT"
"WT5244","WT5",24500,1747,"WT"
"WT6244","WT6",24500,1907,"WT"
"KO1245","KO1",24600,1902,"KO"
"KO2245","KO2",24600,1861,"KO"
"KO3245","KO3",24600,1591,"KO"
"KO4245","KO4",24600,1618,"KO"
"KO5245","KO5",24600,1441,"KO"
"KO6245","KO6",24600,1742,"KO"
"OE1245","OE1",24600,2078,"OE"
"OE2245","OE2",24600,2022,"OE"
"OE3245","OE3",24600,1939,"OE"
"OE4245","OE4",24600,1937,"OE"
"OE5245","OE5",24600,1944,"OE"
"OE6245","OE6",24600,2093,"OE"
"WT1245","WT1",24600,1864,"WT"
"WT2245","WT2",24600,1701,"WT"
"WT3245","WT3",24600,1997,"WT"
"WT4245","WT4",24600,1874,"WT"
"WT5245","WT5",24600,1733,"WT"
"WT6245","WT6",24600,1903,"WT"
"KO1246","KO1",24700,1899,"KO"
"KO2246","KO2",24700,1888,"KO"
"KO3246","KO3",24700,1585,"KO"
"KO4246","KO4",24700,1612,"KO"
"KO5246","KO5",24700,1430,"KO"
"KO6246","KO6",24700,1747,"KO"
"OE1246","OE1",24700,2074,"OE"
"OE2246","OE2",24700,2019,"OE"
"OE3246","OE3",24700,1923,"OE"
"OE4246","OE4",24700,1938,"OE"
"OE5246","OE5",24700,1982,"OE"
"OE6246","OE6",24700,2075,"OE"
"WT1246","WT1",24700,1847,"WT"
"WT2246","WT2",24700,1688,"WT"
"WT3246","WT3",24700,1981,"WT"
"WT4246","WT4",24700,1901,"WT"
"WT5246","WT5",24700,1728,"WT"
"WT6246","WT6",24700,1938,"WT"
"KO1247","KO1",24800,1905,"KO"
"KO2247","KO2",24800,1883,"KO"
"KO3247","KO3",24800,1583,"KO"
"KO4247","KO4",24800,1602,"KO"
"KO5247","KO5",24800,1456,"KO"
"KO6247","KO6",24800,1736,"KO"
"OE1247","OE1",24800,2074,"OE"
"OE2247","OE2",24800,2024,"OE"
"OE3247","OE3",24800,1920,"OE"
"OE4247","OE4",24800,1911,"OE"
"OE5247","OE5",24800,1955,"OE"
"OE6247","OE6",24800,2087,"OE"
"WT1247","WT1",24800,1856,"WT"
"WT2247","WT2",24800,1704,"WT"
"WT3247","WT3",24800,1983,"WT"
"WT4247","WT4",24800,1882,"WT"
"WT5247","WT5",24800,1739,"WT"
"WT6247","WT6",24800,1927,"WT"
"KO1248","KO1",24900,1903,"KO"
"KO2248","KO2",24900,1869,"KO"
"KO3248","KO3",24900,1590,"KO"
"KO4248","KO4",24900,1633,"KO"
"KO5248","KO5",24900,1446,"KO"
"KO6248","KO6",24900,1757,"KO"
"OE1248","OE1",24900,2073,"OE"
"OE2248","OE2",24900,2034,"OE"
"OE3248","OE3",24900,1927,"OE"
"OE4248","OE4",24900,1940,"OE"
"OE5248","OE5",24900,1975,"OE"
"OE6248","OE6",24900,2082,"OE"
"WT1248","WT1",24900,1847,"WT"
